Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cholesterol biosynthetic process (GO:0006695),-0.763825522475977,-2.4315218739884754,0.0,0.0,0.0,23/33,14.37%,MSMO1;FDPS;ACAT2;MVD;CYP51A1;HMGCS1;NSDHL;APOA1;EBP;MVK;DHCR7;SQLE;IDI1;ACLY;HMGCR;LSS;FDFT1;SC5D;INSIG1;HSD17B7;PMVK;INSIG2;GGPS1
prerank,secondary alcohol biosynthetic process (GO:1902653),-0.7611535070892304,-2.402510231564826,0.0,0.0,0.0,22/32,14.37%,MSMO1;FDPS;ACAT2;MVD;CYP51A1;HMGCS1;NSDHL;APOA1;EBP;MVK;DHCR7;SQLE;IDI1;ACLY;HMGCR;LSS;FDFT1;INSIG1;HSD17B7;PMVK;INSIG2;GGPS1
prerank,mitochondrial translation (GO:0032543),-0.5952535663524591,-2.3992212649883076,0.0,0.0,0.0,82/105,33.37%,MRPL22;MRPL13;MRPL14;MRPL17;MRPS35;MRPL15;MRPL39;MRPL12;MRPS23;MRPL20;MRPS36;MRPS22;CHCHD1;MRPL40;MRPS10;MRPS6;MRPS28;MRPL3;IARS2;MRPL50;MRPL52;MRPS33;MRPL21;MRPL33;MRPL32;MRPL49;EARS2;MRPL46;MRPS17;MRPL18;DAP3;MRPL58;AURKAIP1;GFM1;MRPL35;MRPL47;GFM2;MRPS7;MRPS31;MRPL44;MRPS26;MRPL24;FASTKD2;MRPL27;MRPS15;MRPS21;MRPL48;MRPL42;TSFM;MRPS2;GATB;MRPL9;MRPS18C;MRPS14;MRPL34;MRPS16;MRRF;MRPS11;MRPL36;PTCD3;GATC;MRPL30;MRPS34;MRPL51;MRPS24;MRPL23;MTIF2;LARS2;MRPS27;MRPL19;MRPL2;MRPS9;MRPL54;MRPS25;TUFM;RARS2;MRPL55;MRPS12;MTIF3;MRPL16;NDUFA7;GADD45GIP1
prerank,mitochondrial translational elongation (GO:0070125),-0.6080819348017105,-2.3854468251679335,0.0,0.00030711079085877764,0.001,71/89,33.37%,MRPL22;MRPL13;MRPL14;MRPL17;MRPS35;MRPL15;MRPL39;MRPL12;MRPS23;MRPL20;MRPS36;MRPS22;CHCHD1;MRPL40;MRPS10;MRPS6;MRPS28;MRPL3;MRPL50;MRPL52;MRPS33;MRPL21;MRPL33;MRPL32;MRPL49;MRPL46;MRPS17;MRPL18;DAP3;MRPL58;AURKAIP1;GFM1;MRPL35;MRPL47;GFM2;MRPS7;MRPS31;MRPL44;MRPS26;MRPL24;MRPL27;MRPS15;MRPS21;MRPL48;MRPL42;TSFM;MRPS2;MRPL9;MRPS18C;MRPS14;MRPL34;MRPS16;MRPS11;MRPL36;PTCD3;MRPL30;MRPS34;MRPL51;MRPS24;MRPL23;MRPS27;MRPL19;MRPL2;MRPS9;MRPL54;MRPS25;TUFM;MRPL55;MRPS12;MRPL16;GADD45GIP1
prerank,mitochondrial translational termination (GO:0070126),-0.6005904566932329,-2.3591026093333642,0.0,0.0002456886326870221,0.001,76/89,37.03%,MRPL22;MRPL13;MRPL14;MRPL17;MRPS35;MRPL15;MRPL39;MRPL12;MRPS23;MRPL20;MRPS36;MRPS22;CHCHD1;MRPL40;MRPS10;MRPS6;MRPS28;MRPL3;MRPL50;MRPL52;MRPS33;MRPL21;MRPL33;MRPL32;MRPL49;MRPL46;MRPS17;MRPL18;DAP3;MRPL58;AURKAIP1;MRPL35;MRPL47;GFM2;MRPS7;MRPS31;MRPL44;MRPS26;MRPL24;MRPL27;MRPS15;MRPS21;MRPL48;MRPL42;MRPS2;MRPL9;MRPS18C;MRPS14;MRPL34;MRPS16;MRRF;MRPS11;MRPL36;PTCD3;MRPL30;MRPS34;MRPL51;MRPS24;MRPL23;MRPS27;MRPL19;MRPL2;MRPS9;MRPL54;MRPS25;MRPL55;MRPS12;MRPL16;GADD45GIP1;MTRF1L;ERAL1;MRPL43;MRPL4;MRPL28;MRPL11;MRPL57
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.5928099943695698,-2.338025486552098,0.0,0.00020474052723918509,0.001,83/93,35.94%,RPS16;RPS12;RPS21;RPL38;SSR1;SIL1;RPS13;RPL23A;RPLP1;RPS27A;UBA52;RPL39;RPL22;RPL29;RPL11;RPL35A;RPS15A;RPS18;RPL34;RPS23;RPS5;RPL6;RPS8;RPL27;RPL5;RPLP0;SEC62;RPL12;RPS24;RPSA;RPL37;RPL7;SRP72;RPS3;RPL14;RPS3A;SRP54;RPL21;RPL13A;RPL10A;RPS28;TRAM1;RPS14;RPL23;SRP9;RPL26;RPL36;RPLP2;RPS10;SEC63;SEC61A1;RPS6;SRP68;RPL35;RPL31;RPS4X;RPL32;RPS17;RPL8;SRP19;RPL17;RPL7A;RPL24;RPL9;RPS19;RPL36A;RPL28;RPS26;RPL15;RPL19;RPS9;SRP14;RPL41;SSR2;RPS2;RPL37A;RPL18A;RPL4;RPL27A;RPS20;RPS7;RPL10;RPL30
prerank,sterol biosynthetic process (GO:0016126),-0.7250753804410438,-2.3330857005723353,0.0,0.00017549188049073008,0.001,23/36,14.37%,MSMO1;FDPS;ACAT2;MVD;CYP51A1;HMGCS1;NSDHL;APOA1;EBP;MVK;DHCR7;SQLE;IDI1;ACLY;HMGCR;LSS;FDFT1;SC5D;INSIG1;HSD17B7;PMVK;INSIG2;GGPS1
prerank,protein targeting to ER (GO:0045047),-0.5810031337912268,-2.329288501140444,0.0,0.00015355539542938882,0.001,88/102,35.94%,RPS16;SRPRB;RPS12;RPS21;SEC61G;RPL38;RPS13;SPCS1;RPL23A;RPLP1;RPS27A;UBA52;RPL39;RPL22;RPL29;RPL11;RPL35A;RPS15A;RPS18;RPL34;RPS23;RPS5;RPL6;RPS8;RPL27;RPL5;RPLP0;SEC62;RPL12;RPS24;RPSA;RPL37;RPL7;SRP72;RPS3;RPL14;RPS3A;SRP54;RPL21;RPL13A;RPL10A;RPS28;RPS14;RPL23;SRP9;RPL26;SPCS2;RPL36;RPLP2;RPS10;SEC63;SEC61A1;RPS6;SRP68;RPL35;RPL31;RPS4X;RPL32;RPS17;RPL8;SRP19;SPCS3;RPL17;RPL7A;RPL24;RPL9;RPS19;RPL36A;RPL28;RPS26;RPL15;RPL19;RPS9;SRP14;RPL41;RPS2;RPL37A;RPL18A;SGTA;RPL4;RPL27A;GET3;ZFAND2A;RPS20;RPS7;RPL10;EDEM1;RPL30
prerank,translational termination (GO:0006415),-0.5825992020442526,-2.3229851899073957,0.0,0.0002729873696522468,0.001,72/96,33.37%,GSPT2;MRPL22;MRPL13;MRPL14;MRPL17;MRPS35;MRPL15;MRPL39;MRPL12;MRPS23;MRPL20;MRPS36;MRPS22;CHCHD1;MRPL40;MRPS10;MRPS6;MRPS28;MRPL3;MRPL50;MRPL52;MRPS33;MRPL21;MRPL33;MRPL32;MRPL49;MRPL46;MRPS17;MRPL18;DAP3;MRPL58;AURKAIP1;MRPL35;MRPL47;GFM2;MRPS7;MRPS31;MRPL44;MRPS26;MRPL24;MRPL27;GSPT1;MRPS15;MRPS21;MRPL48;MRPL42;ABCE1;MRPS2;MRPL9;MRPS18C;MRPS14;MRPL34;MRPS16;MRRF;MRPS11;MRPL36;PTCD3;MRPL30;MRPS34;MRPL51;MRPS24;MRPL23;MRPS27;MRPL19;MRPL2;MRPS9;MRPL54;MRPS25;MRPL55;MRPS12;MRPL16;GADD45GIP1
prerank,translational elongation (GO:0006414),-0.5743360832176633,-2.3129742853118653,0.0,0.0002456886326870221,0.001,76/104,32.78%,MRPL22;MRPL13;MRPL14;MRPL17;MRPS35;MRPL15;MRPL39;MRPL12;MRPS23;MRPL20;MRPS36;MRPS22;CHCHD1;MRPL40;MRPS10;MRPS6;MTRES1;MRPS28;MRPL3;MRPL50;MRPL52;MRPS33;MRPL21;MRPL33;MRPL32;MRPL49;MRPL46;EEF2K;MRPS17;MRPL18;DAP3;MRPL58;AURKAIP1;GFM1;MRPL35;MRPL47;GFM2;MRPS7;MRPS31;MRPL44;MRPS26;MRPL24;MRPL27;LTN1;MRPS15;EEF1B2;MRPS21;MRPL48;MRPL42;TSFM;MRPS2;MRPL9;MRPS18C;MRPS14;EEF1A1;MRPL34;MRPS16;MRPS11;MRPL36;PTCD3;MRPL30;MRPS34;MRPL51;MRPS24;MRPL23;EEFSEC;MRPS27;MRPL19;MRPL2;MRPS9;MRPL54;MRPS25;TUFM;MRPL55;MRPS12;MRPL16
prerank,cytoplasmic translation (GO:0002181),-0.5836649335740972,-2.3020858069053176,0.0,0.0002233533024427474,0.001,80/93,36.39%,GSPT2;RPS16;RPL22L1;RPS12;RPS21;RPL38;RPS13;RPL23A;EIF3I;RPLP1;RPS27A;UBA52;RPL39;RPL22;RPL29;RPL11;RPL35A;RPS15A;RPS18;RPL34;RPS23;RPS5;RPL6;RPS8;RPL27;RPL5;RPLP0;GSPT1;RPL12;RPS24;RPSA;RPL37;RPL7;RPS3;RPL14;RPS3A;RPL21;RPL13A;RPL10A;RPS28;EIF4A1;TMA7;RPS14;RPL23;RPL26;RPL36;RPS10;RPS6;RPL35;RPL31;RPS4X;RPL32;RPS17;RPL8;RPL17;RPL7A;RPL24;RPL9;RPS19;ZC3H15;RPL36A;RPL28;RPS26;RPL15;DRG1;EIF3M;RPL19;RPS9;RPL41;RPS2;RPL37A;RPL18A;RPL4;RPL27A;RPS20;RPL26L1;RPS7;RPL10;RPL30;FTSJ1
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5900395403755933,-2.3002315711340686,0.0,0.00020474052723918509,0.001,79/89,35.94%,RPS16;RPS12;RPS21;RPL38;RPS13;RPL23A;RPLP1;SEC61B;RPS27A;UBA52;RPL39;RPL22;RPL29;RPL11;RPL35A;RPS15A;RPS18;RPL34;RPS23;RPS5;RPL6;RPS8;RPL27;RPL5;RPLP0;RPL12;RPS24;RPSA;RPL37;RPL7;SRP72;RPS3;RPL14;RPS3A;SRP54;RPL21;RPL13A;RPL10A;RPS28;RPS14;RPL23;SRP9;RPL26;RPL36;RPLP2;RPS10;SEC63;SEC61A1;RPS6;SRP68;RPL35;RPL31;RPS4X;RPL32;RPS17;RPL8;SRP19;RPL17;RPL7A;RPL24;RPL9;RPS19;RPL36A;RPL28;RPS26;RPL15;RPL19;RPS9;SRP14;RPL41;RPS2;RPL37A;RPL18A;RPL4;RPL27A;RPS20;RPS7;RPL10;RPL30
