GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
100287102,7.060453230421678,-0.30189480287259446,0.5200483079617134,-0.5805129989862794,0.5615687233347213,0.8302162939139578
653635,189.78641042206436,0.34435748216748285,0.15350943253121646,2.243233373281196,0.024881769264321046,0.21322767483563668
102466751,3.5561204468328484,-0.4781449334333427,0.7930922217315571,-0.6028869283188902,0.5465839124495411,0.8221401177148289
100996442,65.73644292247198,-0.1287374617277153,0.34312964366639853,-0.37518606772686164,0.7075220910189379,0.8992056047558166
729737,83.02224852074998,0.6721910849390038,0.4597915552738384,1.46194743515606,0.14375561483249827,0.49195914435681243
102725121,5.09645574989247,-0.18930771566832524,0.6811894105362827,-0.27790760211508314,0.7810832880508312,0.9281648277791467
102723897,196.42668055899534,0.3489965214524603,0.13525163380344032,2.5803497646442706,0.009870029186721509,0.1267348670527824
112268260,35.63790288447845,1.022470726376759,0.5438380191342403,1.88010159349373,0.06009423335868115,0.33599313565860917
729759,12.26210980849499,1.3364455619847766,0.7242205447685434,1.8453571520977727,0.06498560176982421,0.3467373185733314
100132287,104.36641747456896,0.5602992569990896,0.3995993929264962,1.4021524229446292,0.1608697354708829,0.514324314699725
105378947,5.6781160204847465,0.10049875559813626,1.3399658724725407,0.07500098148969515,0.9402139309781827,0.9834800329617861
101928626,4.575374622332739,1.883443881817654,1.09943119441864,1.7131075517768861,0.08669275498171083,0.3943274438506824
113219467,2762.6069643217493,-0.4158959607143072,0.22618437036263642,-1.8387475670733144,0.06595232351817122,0.3485784014455275
81399,74.71719414595215,1.4289780110192618,0.5630617576982734,2.5378708311868787,0.011152913987077196,0.13477694630229062
100133331,121.4506472049397,0.5940756348251539,0.38747556819664086,1.533195080118355,0.12522779612481236,0.4630445021035364
107984841,54.9966706936659,0.6959672665988061,0.3554000870835216,1.9582641982731106,0.05019901949291341,0.3049218916112442
107984847,144.5266881325119,0.9730009830835642,0.5057405055380033,1.9239134940328586,0.05436542752584783,0.3178398059612013
107984849,24.27959225105238,0.9568699186762866,0.5281269614566599,1.8118179689919331,0.070014327685101,0.35770983370155424
100288069,93.69257375736646,0.6551712127708899,0.19906386362730366,3.2912614114510053,0.0009973918218567034,0.029339574143174077
105378580,159.52094474340672,0.24719754826446858,0.25574349956225584,0.966583896316368,0.3337520881042395,0.6875525871845356
400728,28.039167265581643,0.382979412225007,0.3436617745990524,1.114407945637324,0.2651042161633089,0.628842296356143
79854,20.014253704497456,0.38950726828354626,0.4252150878951781,0.9160241002068245,0.3596542546070095,0.7071307029184793
643837,330.9574138032317,0.5880257950244275,0.20464438587858633,2.87340301323144,0.0040607573829812655,0.07181516317731453
284593,7.397243931089405,0.15937845738338985,0.6086231004747165,0.2618672496313024,0.7934237897490077,0.9338348679533902
284600,74.84394202791258,8.061734650503823,2.528591203365054,3.1882317077490616,0.0014314577979384086,0.036965419142238054
107985728,3.6566928057438264,0.027558329058901418,0.7485860220769637,0.03681384402882704,0.9706334355927042,0.9922722826621581
148398,121.20042256060076,0.3596614617692569,0.2588061084658955,1.3896946401350172,0.16462162310092032,0.5184718718058167
26155,1269.8450749753326,-0.02106728506373426,0.15901725552324986,-0.13248427030394838,0.8946012638318865,0.9687372739186664
339451,91.89313621375544,-0.2287979069715511,0.24130909193547523,-0.948152865424277,0.34305163858376686,0.693273543234709
84069,11.25594465887413,0.9090464414346454,0.5425620712305074,1.6754699409285418,0.09384206397809178,0.40909485626161984
57801,21.94942915426151,0.6317512928406177,0.6936273977796055,0.9107934531752041,0.3624042126312472,0.7090863023492638
9636,271.7492715591065,-0.47867836359871274,0.46106202713645067,-1.0382081703229238,0.29917314969012565,0.6602479537232087
375790,491.6952182389654,0.30134857090525435,0.25120393251021905,1.1996172507888403,0.2302880237009387,0.5932262612881294
100288175,5.02270858908491,0.7150392868441529,0.6150044204038573,1.1626571502926846,0.2449686333871003,0.6086732863696798
105378948,4.807465478848648,0.7914170589339402,0.6730676118888947,1.1758358966536957,0.23966045886182408,0.6035191297144153
54991,132.31912310047258,0.23368064719030723,0.16989461992579485,1.3754446567664844,0.16899363233550935,0.5245735674496605
8784,9.165146307529094,0.37097000903748895,0.6371196548564605,0.5822611282037224,0.5603908043588982,0.8293509874778511
7293,11.281590661456384,-0.03511189765455548,0.47569241177299065,-0.07381218784568618,0.9411598289833247,0.9835941946390706
51150,3161.7404916957585,-0.1538818975847906,0.16049610180574528,-0.9587890039288298,0.33766504981645407,0.6906543001628017
126792,522.5135706416435,0.1232713602751046,0.16761086602163322,0.7354616272861104,0.46205840148150823,0.773088108400959
388581,4.13701937818576,0.24778299107544927,0.6992599057253265,0.35435034819911426,0.7230763399070026,0.9053580818987937
118424,734.2431023474805,0.043854141629999385,0.12313195107151209,0.3561556626722332,0.7217239937478791,0.9049394788515613
101928895,33.82832731648072,0.5294777134429371,0.4033862366986988,1.312582496061758,0.1893236710016719,0.5506404377948595
6339,69.83348119102114,0.03341373446868589,0.3195869147090684,0.10455288665089314,0.9167306007295317,0.9762649194485025
116983,308.5632477475469,0.1859021508803502,0.23430829453254956,0.7934083223610555,0.42753996351330925,0.7528776373414588
126789,75.40291360262033,0.231039080921724,0.2579810027288952,0.8955662567313778,0.37048446423151615,0.7142084155870457
54973,1352.5464994889228,0.27017785360700375,0.13989558259445337,1.93128223633929,0.05344815892080418,0.3143810092391367
80772,228.85460516242208,-0.0402159954991227,0.24999102176766713,-0.16086975930078815,0.8721959806324202,0.9614256801425272
83756,37.24733127141173,0.3079095895281253,0.41211533024609204,0.7471442262151691,0.4549765064287157,0.7688394545989494
1855,896.4454057307594,0.07874676872571697,0.19738171304437688,0.39895676003182984,0.6899250652437965,0.8921296314930574
54587,41.90591550659586,0.7904324411920053,0.3134955008124795,2.5213517870063797,0.011690491269445581,0.13796766038953776
54998,803.5538661691762,-0.35054513134760457,0.212686611886357,-1.6481767622256747,0.09931640388530734,0.41885538597301186
81669,2257.7781590609898,0.036298494914521175,0.16315587200219633,0.22247740439297545,0.8239422612105582,0.9446958127371978
148413,188.82413685040834,-0.010323675528261668,0.1838931915366275,-0.056139520131203,0.9552306610532405,0.9879023154510723
55052,521.6406058525776,-0.5212325248228813,0.2591491222503939,-2.0113227484492824,0.044291377189560575,0.28532864084183146
441869,6.095746805381435,0.4710127935203215,1.14666156600138,0.4107687982975045,0.681242074238081,0.8876457378889473
64856,41.72952652572615,-0.15372562743693233,0.28351947057847166,-0.542204833845387,0.5876774056839669,0.8448931385559174
219293,16.937644662261174,0.4079096221383475,0.3526349673405671,1.1567475149008617,0.2473755307943265,0.6110623081222706
83858,774.9246464583501,0.08051608332843484,0.25562134335937975,0.3149818488170478,0.7527754354702236,0.9178184167067407
55210,546.9994429657933,-0.10046656565037283,0.19204692951881597,-0.5231354955900481,0.6008799658245366,0.8507811259269392
339453,24.95196469183938,-0.5100115370312429,0.38017581281548,-1.341514951343786,0.17975331870265332,0.5378272367489965
29101,925.3323819369194,-0.25595580315178934,0.20435578805773363,-1.2525008740123276,0.21038741003881478,0.5737540188890728
643988,152.8924268386572,-0.5504624360499825,0.2598607078240245,-2.11829807076009,0.034149831928223726,0.25032871045902294
105378586,15.117181982639218,-0.691275907818615,0.4125905938724359,-1.6754524172025662,0.09384549953588892,0.40909485626161984
142678,770.7572477834113,0.19149756472953008,0.2478397977009787,0.7726667246580547,0.4397196444447622,0.7592508621067227
